FHIRJPCoreImplementationGuide
=========================================

/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1.json: line 72, col 4, Error - system'http://terminology.hl7.org/CodeSystem/v3-ActCode'で未知のコード'PUBLICPOL' (CODEINVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 968, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1036, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1104, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1172, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1240, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1308, col 10, Info - 'Intermediate' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1376, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1444, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1512, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1580, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1648, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1716, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1784, col 10, Info - 'Resistant' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1852, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1920, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json: line 1988, col 10, Info - 'Susceptible' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Immunization-jp-immunization-example-1.json: line 38, col 4, Info - 'left arm' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActSite has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 152, col 6, Info - 'generic composition' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-substanceAdminSubstitution has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json: line 162, col 8, Info - 'regulatory requirement' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ActReason has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Observation-jp-observation-labresult-example-1.json: line 71, col 6, Info - 'High' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ObservationInterpretation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 63, col 8, Info - 'Shinto' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1.json: line 81, col 8, Info - 'Japanese' is the default display; the code system http://terminology.hl7.org/CodeSystem/v3-Race has no Display Names found for the language ja-JP (INVALID)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 84332, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 91078, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 92828, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 105917, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 119085, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 135540, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization.json: line 1, col 143727, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json: line 1, col 18893, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json: line 1, col 22561, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json: line 1, col 18442, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationno.json: line 1, col 21997, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json: line 1, col 18668, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-organization-prefectureno.json: line 1, col 22316, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient.json: line 1, col 199946, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient.json: line 1, col 113631, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient.json: line 1, col 122998, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient.json: line 1, col 136778, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient.json: line 1, col 148991, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-patient-race.json: line 1, col 14400, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 219332, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 126565, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 134833, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 149925, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 170947, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-practitioner.json: line 1, col 196122, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 237488, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 131719, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 133792, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 137770, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 149720, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 161656, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 173593, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-procedure.json: line 1, col 185538, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-relatedperson.json: line 1, col 16866, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-researchstudy.json: line 1, col 17708, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-researchsubject.json: line 1, col 17155, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-servicerequest-common.json: line 1, col 76210, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)
/home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-specimen-common.json: line 1, col 102145, Info - The discriminator type 'value' is been deprecated in R5+. For future compatibility, you could consider using type=value with a pattern[x] instead (if this is not an inherited slicing) (BUSINESSRULE)

err = 3, warn = 0, info = 483
IG Publisher Version: 1.7.4
